date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-02,48125,3.999997377460397,2.6225396028145553e-06,,0.9997820820219403,0.0002179179780597007,
2020-08-02,48127,133.792192428842,-9.792192428841986,,-8.65108272707382e-10,1.0000000008651082,
2020-08-02,48129,43.22550897630122,-0.2255089763012208,,,,
2020-08-02,48131,154.21745480843845,-3.217454808438447,,3.3335854575499906,-0.3335854575499906,
2020-08-02,48133,54.59050128357399,-3.5905012835739925,,0.9999115922719357,8.84077280642881e-05,
2020-08-02,48135,3449.364018079907,-162.36401807990705,,52.55941799127949,-3.5594179912794885,
2020-08-02,48137,23.951327403954483,0.04867259604551677,,,,
2020-08-02,48139,2509.5728048991036,-37.57280489910363,,33.000067611467394,0.9999323885326064,
2020-08-02,48141,14670.27094407418,41.72905592581992,,277.7093123132265,-4.709312313226519,
2020-08-02,48143,485.6726676861253,-23.672667686125294,,4.350102054063833,0.6498979459361669,
2020-08-02,48145,112.85602045777063,-2.856020457770626,,1.9999966878344422,3.312165557822766e-06,
2020-08-02,48147,221.32176033099083,-7.321760330990827,,8.000040676876596,-4.067687659592423e-05,
2020-08-02,48149,310.61368371890035,-10.613683718900347,,12.99995078983898,4.9210161019885845e-05,
2020-08-02,48151,24.11992170693991,-0.119921706939909,,0.9996064913504459,0.00039350864955411957,
2020-08-02,48153,86.43906450276229,-3.4390645027622924,,5.236461296023651,-0.23646129602365118,
2020-08-02,48155,1.993476207469344,0.006523792530656047,,,,
2020-08-02,48157,7276.213133477318,-85.21313347731757,,149.50580069874707,-4.505800698747066,
2020-08-02,48159,85.94586315419275,-1.9458631541927502,,0.9960049987487876,0.003995001251212438,
2020-08-02,48161,141.9568906028967,-3.956890602896692,,,,
2020-08-02,48163,472.8880216003386,2.111978399661382,,5.070875576430307,-0.07087557643030706,
2020-08-02,48165,126.77043519575278,5.229564804247218,,,,
2020-08-02,48167,8971.751580168097,-146.75158016809655,,96.28112178089023,0.7188782191097687,
2020-08-02,48169,97.43925903206639,-0.4392590320663885,,1.70823604819559,0.29176395180440995,
2020-08-02,48171,180.2612945187472,-9.261294518747206,,1.9893696764599136,2.010630323540086,
2020-08-02,48173,5.999889971994253,0.00011002800574733129,,,,
2020-08-02,48175,76.08018438321866,0.9198156167813352,,2.0156452785304833,0.9843547214695167,
2020-08-02,48177,632.9638428525673,-15.963842852567268,,7.000002876418333,-2.8764183328533477e-06,
2020-08-02,48179,183.69295264340244,-0.6929526434024353,,1.9939045247525986,0.006095475247401394,
2020-08-02,48181,1012.8041728238768,2.1958271761232027,,10.979201063824322,0.020798936175678406,
2020-08-02,48183,1436.223849224838,-55.22384922483798,,22.567168910847368,-0.5671689108473679,
2020-08-02,48185,858.1694116277638,-18.169411627763793,,18.868762308299164,1.1312376917008358,
2020-08-02,48187,1634.4890902018574,-37.48909020185738,,39.1427137007947,3.857286299205299,
2020-08-02,48189,1227.7566627490949,-42.75666274909486,,25.97530659398645,0.024693406013550856,
2020-08-02,48191,8.835798995980621,-0.8357989959806211,,0.9999699140808858,3.0085919114242188e-05,
2020-08-02,48193,55.67320211420445,-0.6732021142044502,,1.9998379198999454,0.00016208010005458462,
2020-08-02,48195,60.76807537880767,-1.7680753788076728,,1.9999905070226058,9.492977394165436e-06,
2020-08-02,48197,15.383595971114229,-0.3835959711142287,,,,
2020-08-02,48199,844.9591986967428,-33.95919869674276,,10.944256486115995,0.055743513884005225,
2020-08-02,48201,76186.2372615409,455.7627384591033,,1347.7634125741502,-59.76341257415015,
2020-08-02,48203,629.9699143148368,-2.969914314836842,,34.816608837046616,0.18339116295338442,
2020-08-02,48205,84.53055549154267,-2.530555491542671,,1.9999929827824146,7.01721758544771e-06,
2020-08-02,48207,35.241434198473925,-0.24143419847392522,,,,
2020-08-02,48209,4327.65354990143,-30.65354990142987,,32.91769186986525,-0.9176918698652514,
2020-08-02,48211,43.66826973793998,-2.66826973793998,,,,
2020-08-02,48213,595.4751138741689,-18.47511387416887,,8.999957445774909,4.2554225091251396e-05,
2020-08-02,48215,17499.02442471721,-206.0244247172086,,674.2818326584338,-18.281832658433814,
2020-08-02,48217,321.7700980333433,-13.770098033343288,,2.999862921681482,0.00013707831851794694,
2020-08-02,48219,189.22406732700668,-8.22406732700668,,3.9999420818863634,5.7918113636645785e-05,
2020-08-02,48221,455.7811513047228,-18.781151304722812,,7.000629739388462,0.9993702606115384,
2020-08-02,48223,169.41419482663355,-0.41419482663354756,,0.22553918187209634,0.7744608181279037,
2020-08-02,48225,241.21763630550342,7.782363694496581,,3.9994505307267967,2.0005494692732033,
2020-08-02,48227,158.8492804215423,-1.8492804215422893,,2.999997148966288,2.8510337117815254e-06,
2020-08-02,48229,18.999778967072523,3.0002210329274774,,1.9998194853739817,0.00018051462601831325,
2020-08-02,48231,1056.85613499787,2.143865002130042,,20.15814182797319,-0.1581418279731892,
2020-08-02,48233,113.77449995377698,0.22550004622301856,,1.999623047116484,0.0003769528835160241,
2020-08-02,48235,8.101985615874476,0.8980143841255241,,,,
2020-08-02,48237,46.789684018650405,-6.789684018650405,,,,
2020-08-02,48239,352.59853482370374,-32.598534823703744,,3.999980896097629,1.9103902371142567e-05,
2020-08-02,48241,286.0131125625878,4.986887437412179,,5.011748484565989,-0.011748484565988981,
2020-08-02,48243,7.999956280921527,4.371907847300349e-05,,,,
2020-08-02,48245,5632.51095653546,-126.51095653545963,,67.77360715338259,-0.773607153382585,
2020-08-02,48247,54.01208237510769,-1.0120823751076884,,0.9991273579642761,0.0008726420357239029,
2020-08-02,48249,604.0916006364225,21.908399363577473,,2.194554284271416,3.805445715728584,
2020-08-02,48251,1565.1836307394067,-24.18363073940668,,22.022771730262008,1.9772282697379922,
2020-08-02,48253,624.6947950972926,-2.6947950972926265,,,,
2020-08-02,48255,283.65192282191174,14.34807717808826,,2.9988132346356298,1.0011867653643702,
2020-08-02,48257,1804.4102652568051,11.589734743194867,,18.99891808462672,0.0010819153732803954,
2020-08-02,48259,149.31984794817015,-4.31984794817015,,1.9997069361398254,0.0002930638601745805,
2020-08-02,48261,4.999995506478579,1.0000044935214207,,0.9998637391184257,0.0001362608815742572,
2020-08-02,48263,1.9998659363011526,0.00013406369884738645,,,,
2020-08-02,48265,363.74499426581093,-15.74499426581093,,6.06493622411546,-0.06493622411545985,
2020-08-02,48267,12.999964305350012,3.569464998776084e-05,,,,
2020-08-02,48271,17.107062201895314,-0.10706220189531379,,,,
2020-08-02,48273,351.2233205740723,7.776679425927682,,3.999502430431623,1.000497569568377,
2020-08-02,48275,43.99688539517259,2.0031146048274096,,,,
2020-08-02,48277,629.5185414327285,-4.518541432728512,,15.999991261332227,8.738667773400266e-06,
2020-08-02,48279,215.62548928789664,-12.625489287896642,,7.718721104338012,-0.7187211043380124,
2020-08-02,48281,83.78313235054149,0.21686764945850712,,1.4454457323316412,-0.4454457323316412,
2020-08-02,48283,357.1668312567847,-0.16683125678468969,,0.9995805268016512,0.0004194731983487854,
2020-08-02,48285,616.8362659234407,-23.836265923440692,,14.093602357591992,-0.0936023575919922,
2020-08-02,48287,156.22922198861926,-3.2292219886192584,,8.03603517472666,-0.03603517472665985,
2020-08-02,48289,138.24957811342534,-0.24957811342534342,,0.9987334075861908,0.00126659241380922,
2020-08-02,48291,855.819733452052,-6.819733452051992,,25.200706428322523,-0.2007064283225226,
2020-08-02,48293,230.02708498518447,-31.027084985184473,,2.9999564630858693,4.3536914130726245e-05,
2020-08-02,48295,14.999977189220118,2.2810779881865528e-05,,,,
2020-08-02,48297,208.15047980168828,-1.1504798016882773,,0.9987444980158848,0.0012555019841151704,
2020-08-02,48299,87.7573896384403,-1.7573896384403014,,-6.070544921929385e-10,1.0000000006070544,
2020-08-02,48303,5688.216215957281,-95.21621595728084,,80.0079354312279,-2.0079354312279065,
2020-08-02,48305,63.80408744516281,1.195912554837193,,3.9999408412808966,5.9158719103447055e-05,
2020-08-02,48307,39.493654878399475,1.5063451216005248,,0.9997185054727878,0.00028149452721215606,
2020-08-02,48309,4359.288239409813,76.71176059018671,,47.83972376943126,0.16027623056874063,
2020-08-02,48311,6.999382584830695,1.0006174151693052,,,,
2020-08-02,48313,645.8770062921246,-0.8770062921246335,,,,
2020-08-02,48315,123.17817026624047,0.8218297337595288,,6.973536925121773,0.026463074878226855,
2020-08-02,48317,46.88991168512746,-1.8899116851274584,,3.0006506071692804,-0.0006506071692804483,
2020-08-02,48319,38.55342378826364,1.4465762117363568,,,,
2020-08-02,48321,683.0637250492357,-3.0637250492356998,,20.99999794688591,2.053114091182806e-06,
2020-08-02,48323,1724.3479486145823,127.65205138541774,,30.9588437097003,-1.9588437097003002,
2020-08-02,48325,603.4666512756552,-9.466651275655181,,27.041557774810478,-3.041557774810478,
2020-08-02,48327,15.999870507525712,0.00012949247428828414,,,,
2020-08-02,48329,1854.7937355574716,324.20626444252844,,33.66825041070788,-0.668250410707877,
2020-08-02,48331,307.21966829146413,-1.2196682914641315,,2.9999094345019484,9.056549805164238e-05,
2020-08-02,48333,15.728448567665733,-0.7284485676657333,,,,
2020-08-02,48335,51.908266833017,0.09173316698299772,,,,
2020-08-02,48337,56.71474266773185,0.2852573322681522,,0.9999169246988711,8.307530112894312e-05,
2020-08-02,48339,6405.739079269476,-209.73907926947595,,74.8770831878001,-2.877083187800096,
2020-08-02,48341,1011.0976562017638,1.9023437982361884,,12.859570414688939,0.1404295853110611,
2020-08-02,48343,94.79173141778232,2.208268582217684,,0.9992415903970886,0.0007584096029114029,
2020-08-02,48345,3.9875763596822313,0.012423640317768658,,,,
2020-08-02,48347,1057.3239020364927,-22.323902036492655,,35.10438328342852,0.8956167165714817,
2020-08-02,48349,899.2078007857483,-8.207800785748304,,12.279808609332251,-0.2798086093322514,
2020-08-02,48351,82.97332700761903,3.0266729923809663,,3.883243528121266,0.11675647187873395,
2020-08-02,48353,134.83226017583775,-3.832260175837746,,3.0344417258176826,-0.03444172581768257,
2020-08-02,48355,13294.73923311694,-719.7392331169394,,190.0440267118728,4.955973288127211,
2020-08-02,48357,83.12506464896849,0.8749353510315103,,1.9815657822061257,0.01843421779387433,
2020-08-02,48359,12.994750237155268,0.005249762844732331,,0.9992639926734384,0.0007360073265616496,
2020-08-02,48361,1043.5290670068748,-22.52906700687481,,14.999982518939563,1.0000174810604374,
2020-08-02,48363,221.6253229242751,-27.62532292427511,,5.945718820965791,0.05428117903420926,
2020-08-02,48365,270.2344232519708,-0.23442325197078162,,19.999980545512233,-2.9999805455122335,
2020-08-02,48367,1109.6590024327215,-39.659002432721536,,13.119779600729746,-1.1197796007297462,
2020-08-02,48369,320.3225910467335,-9.322591046733521,,7.082920250024583,-0.08292025002458292,
2020-08-02,48371,207.70110755713682,1.2988924428631776,,0.9995740658662664,0.00042593413373359645,
2020-08-02,48373,660.4402976051069,-1.4402976051069345,,9.112551809521092,-0.11255180952109178,
2020-08-02,48375,3538.8063276385014,-33.80632763850144,,42.20138090358887,-0.20138090358886984,
2020-08-02,48377,41.112576652843565,2.8874233471564352,,,,
2020-08-02,48379,47.78121637459066,-2.781216374590663,,1.128928848459676,-0.128928848459676,
2020-08-02,48381,1631.1815431733803,-45.181543173380305,,20.849115350433358,0.15088464956664183,
2020-08-02,48383,56.570109329382426,1.4298906706175742,,3.0031226011135237,-0.003122601113523693,
2020-08-02,48385,76.02796604201484,-0.027966042014838877,,,,
2020-08-02,48387,135.18359074898217,-1.1835907489821693,,10.999332180915156,0.0006678190848443677,
2020-08-02,48389,135.22027390275116,-0.22027390275115977,,3.249928994683758,-0.24992899468375818,
2020-08-02,48391,205.75525141135876,3.2447485886412437,,,,
2020-08-02,48393,5.999993705217944,1.0000062947820556,,,,
2020-08-02,48395,221.42149317753865,-5.42149317753865,,0.9999115922719357,8.84077280642881e-05,
2020-08-02,48397,754.262714332019,-34.26271433201896,,16.981332981186753,0.018667018813246727,
2020-08-02,48399,120.64191823323932,-13.641918233239323,,0.8004652366055877,0.19953476339441234,
2020-08-02,48401,320.0902981896122,13.909701810387787,,3.5749591923847106,-1.5749591923847106,
2020-08-02,48403,38.90788701303274,5.092112986967258,,6.046361808168398,-0.04636180816839808,
2020-08-02,48405,157.52956427977716,-2.529564279777162,,12.013227617100421,-0.013227617100421085,
2020-08-02,48407,143.5460571985032,4.453942801496794,,6.985919187843031,1.014080812156969,
2020-08-02,48409,832.14196544921,-35.14196544921003,,14.998650877928293,1.0013491220717068,
2020-08-02,48411,20.635621955638168,1.3643780443618319,,,,
2020-08-02,48413,34.13817765836265,0.8618223416373496,,0.9998627535819599,0.00013724641804013782,
2020-08-02,48415,435.09052265409156,-2.090522654091558,,0.9997987015474062,0.00020129845259375667,
2020-08-02,48417,17.162659397968312,-0.1626593979683122,,,,
2020-08-02,48419,381.95135671934315,-0.9513567193431527,,16.004650637344305,-0.004650637344305153,
2020-08-02,48421,36.99476603329739,0.005233966702611781,,,,
2020-08-02,48423,2362.7608819339152,-52.76088193391524,,18.93275899117611,-0.9327589911761116,
2020-08-02,48425,59.248712630223665,-1.2487126302236646,,,,
2020-08-02,48427,2097.14495243768,19.855047562320124,,59.565414280871465,-9.565414280871465,
2020-08-02,48429,30.978035541869687,-1.978035541869687,,1.9970937229584789,0.0029062770415211325,
2020-08-02,48433,1.7142804323093335,2.2857195676906663,,,,
2020-08-02,48435,60.54226744263978,-2.5422674426397833,,0.9981057943709437,0.0018942056290562892,
2020-08-02,48437,76.65566317902194,-1.6556631790219427,,1.999930778258509,6.922174149104343e-05,
2020-08-02,48439,29293.815707753078,-239.81570775307773,,398.304171282013,-7.304171282012987,
2020-08-02,48441,1842.9568296959849,-102.95682969598488,,20.173886164563093,-1.1738861645630934,
2020-08-02,48443,1.9999542948087028,4.570519129720729e-05,,,,
2020-08-02,48445,119.15117806347051,-3.1511780634705104,,0.7027286417629681,0.2972713582370319,
2020-08-02,48447,3.000007207137406,0.999992792862594,,,,
2020-08-02,48449,1304.2126576833218,-5.212657683321822,,13.988809707308945,0.011190292691054537,
2020-08-02,48451,2436.2915147308927,-62.291514730892686,,15.743959893248933,4.256040106751067,
2020-08-02,48453,21118.148752557416,95.85124744258428,,285.7154504027763,-6.715450402776298,
2020-08-02,48455,132.6667332450552,10.333266754944788,,1.9997436648613367,0.0002563351386632995,
2020-08-02,48457,111.94453989504305,3.05546010495695,,-0.022034134373984438,1.0220341343739845,
2020-08-02,48459,198.34946147921931,-6.349461479219315,,2.0450298527910955,-0.045029852791095504,
2020-08-02,48461,14.843868631525453,1.1561313684745471,,0.9981057943709437,0.0018942056290562892,
2020-08-02,48463,495.6923915402339,-2.6923915402339276,,11.32038597563798,-4.320385975637979,
2020-08-02,48465,1553.8343958777223,-46.83439587772227,,17.62310463221842,31.37689536778158,
2020-08-02,48467,341.90739505177993,-9.907395051779929,,2.6610705894132383,0.33892941058676174,
2020-08-02,48469,3336.732822758461,-47.732822758461225,,41.86283477449768,-1.8628347744976779,
2020-08-02,48471,2803.413010484019,27.586989515980804,,37.993360019284594,0.006639980715405613,
2020-08-02,48473,407.6314336965217,-0.6314336965216967,,0.7696287873883715,2.2303712126116286,
2020-08-02,48475,86.01837782437114,-3.018377824371143,,1.031636845428451,-0.03163684542845102,
2020-08-02,48477,473.82755624718834,15.17244375281166,,39.343222767281745,-1.3432227672817447,
2020-08-02,48479,6475.867779149496,-64.86777914949562,,136.49016384293367,-8.490163842933669,
2020-08-02,48481,655.7488270630271,-20.74882706302708,,20.12650372556973,0.8734962744302699,
2020-08-02,48483,31.26678254181104,-0.26678254181103966,,,,
2020-08-02,48485,935.0872926414731,-33.08729264147314,,8.997358837649651,0.0026411623503488357,
2020-08-02,48487,52.672964959747944,-2.6729649597479437,,0.9974708673337216,0.002529132666278411,
2020-08-02,48489,594.0247144634427,-5.024714463442706,,17.993113316933172,0.006886683066827715,
2020-08-02,48491,5897.832405617586,-182.83240561758612,,79.02371842281107,-0.02371842281107206,
2020-08-02,48493,430.4269947797859,-16.4269947797859,,16.11096210727215,-0.11096210727215094,
2020-08-02,48495,67.52003406997329,0.47996593002670807,,0.9997886355591475,0.00021136444085245731,
2020-08-02,48497,322.443156162266,-11.443156162266007,,4.999693468955862,0.0003065310441376923,
2020-08-02,48499,299.8832554440644,-8.883255444064389,,4.910490396107381,0.08950960389261908,
2020-08-02,48501,81.50681157914494,3.4931884208550628,,0.9997510953559728,0.00024890464402715917,
2020-08-02,48503,141.15846907576056,-2.1584690757605642,,2.999818274051598,1.0001817259484018,
2020-08-02,48505,168.7840075960249,-11.784007596024907,,1.9999342554233328,6.574457666719269e-05,
2020-08-02,48507,235.91972036502645,-16.91972036502645,,5.002331049279046,-0.002331049279045594,
2020-08-03,48001,2199.5831317835923,107.41686821640769,,7.957928643881692,1.0420713561183081,
2020-08-03,48003,268.4211005625398,-1.4211005625397775,,6.528085868438612,-0.5280858684386116,
2020-08-03,48005,1751.2249878338716,-104.22498783387164,,31.997310128273842,4.002689871726158,
2020-08-03,48007,171.39286163167634,-13.39286163167634,,12.712556705134173,-0.7125567051341726,
2020-08-03,48009,16.97034917721954,3.029650822780461,,,,
